11-21 周一, A组第1轮|卡塔尔 0 vs 2  厄瓜多尔, B组第1轮|英格兰 6  vs 2 伊朗
12-17 周六, 季军赛|第1场半决赛败者 - vs - 第2场半决赛败者
11-22 周二, A组第1轮|塞内加尔 0 vs 2  荷兰, B组第1轮|美国 1 vs 1 威尔士, C组第1轮|阿根廷 1 vs 2  沙特阿拉伯, D组第1轮|丹麦 0 vs 0 突尼斯
12-18 周日, 决赛|第1场半决赛胜者 - vs - 第2场半决赛胜者
11-23 周三, C组第1轮|墨西哥 0 vs 0 波兰, D组第1轮|法国 4  vs 1 澳大利亚, F组第1轮|摩洛哥 0 vs 0 克罗地亚, E组第1轮|德国 1 vs 2  日本
11-24 周四, E组第1轮|西班牙 7  vs 0 哥斯达黎加, F组第1轮|比利时 1  vs 0 加拿大, G组第1轮|瑞士 1  vs 0 喀麦隆, H组第1轮|乌拉圭 0 vs 0 韩国
11-25 周五, H组第1轮|葡萄牙 3  vs 2 加纳, G组第1轮|巴西 2  vs 0 塞尔维亚, B组第2轮|威尔士 0 vs 2  伊朗, A组第2轮|卡塔尔 1 vs 3  塞内加尔
11-26 周六, A组第2轮|荷兰 1 vs 1 厄瓜多尔, B组第2轮|英格兰 0 vs 0 美国, D组第2轮|突尼斯 0 vs 1  澳大利亚, C组第2轮|波兰 2  vs 0 沙特阿拉伯
11-27 周日, D组第2轮|法国 2  vs 1 丹麦, C组第2轮|阿根廷 2  vs 0 墨西哥, E组第2轮|日本 0 vs 1  哥斯达黎加, F组第2轮|比利时 0 vs 2  摩洛哥
11-28 周一, F组第2轮|克罗地亚 4  vs 1 加拿大, E组第2轮|西班牙 1 vs 1 德国, G组第2轮|喀麦隆 3 vs 3 塞尔维亚, H组第2轮|韩国 2 vs 3  加纳
11-29 周二, G组第2轮|巴西 1  vs 0 瑞士, H组第2轮|葡萄牙 2  vs 0 乌拉圭, A组第3轮|荷兰 2  vs 0 卡塔尔, A组第3轮|厄瓜多尔 1 vs 2  塞内加尔
11-30 周三, B组第3轮|伊朗 0 vs 1  美国, B组第3轮|威尔士 0 vs 3  英格兰, D组第3轮|澳大利亚 1  vs 0 丹麦, D组第3轮|突尼斯 1  vs 0 法国
12-01 昨天, C组第3轮|波兰 0 vs 2  阿根廷, C组第3轮|沙特阿拉伯 1 vs 2  墨西哥, F组第3轮|克罗地亚 0 vs 0 比利时, F组第3轮|加拿大 1 vs 2  摩洛哥
12-02 今天, E组第3轮|日本 2  vs 1 西班牙, E组第3轮|哥斯达黎加 2 vs 4  德国, H组第3轮|加纳 - vs - 乌拉圭, H组第3轮|韩国 - vs - 葡萄牙
12-03 明天, G组第3轮|塞尔维亚 - vs - 瑞士, G组第3轮|喀麦隆 - vs - 巴西, 1/8决赛|荷兰 - vs - 美国
12-04 周日, 1/8决赛|阿根廷 - vs - 澳大利亚, 1/8决赛|法国 - vs - 波兰
12-05 周一, 1/8决赛|英格兰 - vs - 塞内加尔, 1/8决赛|日本 - vs - 克罗地亚
12-10 周六, 1/4决赛|第1场1/8决赛胜者 - vs - 第2场1/8决赛胜者, 1/4决赛|第7场1/8决赛胜者 - vs - 第8场1/8决赛胜者
12-11 周日, 1/4决赛|第3场1/8决赛胜者 - vs - 第4场1/8决赛胜者
12-14 周三, 半决赛|第1场1/4决赛胜者 - vs - 第2场1/4决赛胜者
12-15 周四, 半决赛|第3场1/4决赛胜者 - vs - 第4场1/4决赛胜者
